Article IDs from already invoiced,Invoiced month
bcr-2020-240780,04/21
bcr-2020-240783,04/21
bcr-2020-240786,04/21
bcr-2020-240825,04/21
bcr-2020-240849,04/21
bcr-2020-240854,04/21
bcr-2020-240858,04/21
bcr-2020-240865,04/21
bcr-2020-240872,04/21
bcr-2020-240876,04/21
bcr-2020-240890,04/21
bcr-2020-240895,04/21
bcr-2020-240897,04/21
bcr-2020-240913,04/21
bcr-2020-240922,04/21
bcr-2020-240924,04/21
bcr-2020-240925,04/21
bcr-2020-240927,04/21
bcr-2020-240933,04/21
bcr-2020-240935,04/21
bcr-2020-240938,04/21
bcr-2020-240940,04/21
bcr-2020-240947,04/21
bcr-2020-240956,04/21
bcr-2020-240957,04/21
bcr-2020-240965,04/21
bcr-2020-240972,04/21
bcr-2020-240973,04/21
bcr-2020-240980,04/21
bcr-2020-240985,04/21
bcr-2020-240995,04/21
bcr-2020-241004,04/21
bcr-2020-241028,04/21
bcr-2020-241031,04/21
bcr-2020-241032,04/21
bcr-2020-241034,04/21
bcr-2020-241048,04/21
bcr-2020-241049,04/21
bcr-2020-241057,04/21
bcr-2020-241065,04/21
bcr-2020-241076,04/21
bcr-2020-241081,04/21
bcr-2020-241106,04/21
bcr-2020-241109,04/21
bcr-2020-241111,04/21
bcr-2020-241125,04/21
bcr-2020-241138,04/21
bcr-2020-241152,04/21
bcr-2020-241166,04/21
bcr-2020-241167,04/21
bcr-2020-241173,04/21
bcr-2020-241176,04/21
bcr-2020-241179,04/21
bcr-2020-241183,04/21
bcr-2020-241221,04/21
bcr-2020-241222,04/21
bcr-2020-241231,04/21
bcr-2020-241245,04/21
bcr-2020-241251,04/21
bcr-2020-241264,04/21
bcr-2020-241265,04/21
bcr-2020-241266,04/21
bcr-2020-241282,04/21
bcr-2020-241292,04/21
bcr-2020-241313,04/21
bcr-2020-241317,04/21
bcr-2020-241320,04/21
bcr-2020-241339,04/21
bcr-2020-241357,04/21
bcr-2020-241360,04/21
bcr-2020-241361,04/21
bcr-2020-241384,04/21
bcr-2020-241385,04/21
bcr-2020-241387,04/21
bcr-2020-241392,04/21
bcr-2020-241395,04/21
bcr-2020-241411,04/21
bcr-2020-241417,04/21
bcr-2020-241418,04/21
bcr-2020-241423,04/21
bcr-2020-241434,04/21
bcr-2020-241461,04/21
bcr-2020-241462,04/21
bcr-2020-241485,04/21
bcr-2020-241493,04/21
bcr-2020-241514,04/21
bcr-2020-241547,04/21
bcr-2021-017439,04/21
bcr-2021-241552,04/21
bcr-2021-241554,04/21
bcr-2021-241570,04/21
bcr-2021-241585,04/21
bcr-2021-241591,04/21
bcr-2021-241605,04/21
bcr-2021-241606,04/21
bcr-2021-241621,04/21
bcr-2021-241622,04/21
bcr-2021-241637,04/21
bcr-2021-241669,04/21
bcr-2021-241688,04/21
bcr-2021-241690,04/21
bcr-2021-241696,04/21
bcr-2021-241724,04/21
bcr-2021-241734,04/21
bcr-2021-241736,04/21
bcr-2021-241740,04/21
bcr-2021-241745,04/21
bcr-2021-241748,04/21
bcr-2021-241759,04/21
bcr-2021-241784,04/21
bcr-2021-241793,04/21
bcr-2021-241799,04/21
bcr-2021-241806,04/21
bcr-2021-241809,04/21
bcr-2021-241838,04/21
bcr-2021-241848,04/21
bcr-2021-241860,04/21
bcr-2021-241870,04/21
bcr-2021-241873,04/21
bcr-2021-241886,04/21
bcr-2021-241895,04/21
bcr-2021-241897,04/21
bcr-2021-241902,04/21
bcr-2021-241955,04/21
bcr-2021-241967,04/21
bcr-2021-241985,04/21
bcr-2021-241990,04/21
bcr-2021-241991,04/21
bcr-2021-242013,04/21
bcr-2021-242034,04/21
bcr-2021-242042,04/21
bcr-2021-242060,04/21
bcr-2021-242061,04/21
bcr-2021-242062,04/21
bcr-2021-242086,04/21
bcr-2021-242099,04/21
bcr-2021-242113,04/21
bcr-2021-242117,04/21
bcr-2021-242118,04/21
bcr-2021-242126,04/21
bcr-2021-242127,04/21
bcr-2021-242132,04/21
bcr-2021-242135,04/21
bcr-2021-242138,04/21
bcr-2021-242154,04/21
bcr-2021-242162,04/21
bcr-2021-242174,04/21
bcr-2021-242192,04/21
bcr-2021-242197,04/21
bcr-2021-242219,04/21
bcr-2021-242228,04/21
bcr-2021-242233,04/21
bcr-2021-242256,04/21
bcr-2021-242264,04/21
bcr-2021-242283,04/21
bcr-2021-242294,04/21
bcr-2021-242306,04/21
bcr-2021-242315,04/21
bcr-2021-242328,04/21
bcr-2021-242337,04/21
bcr-2021-242350,04/21
bcr-2021-242370,04/21
bcr-2021-242371,04/21
bcr-2021-242377,04/21
bcr-2021-242412,04/21
bcr-2021-242413,04/21
bcr-2021-242418,04/21
bcr-2021-242422,04/21
bcr-2021-242425,04/21
bcr-2021-242445,04/21
bcr-2021-242495,04/21
bcr-2021-242508,04/21
bcr-2021-242524,04/21
bcr-2021-242536,04/21
bcr-2021-242539,04/21
bcr-2021-242542,04/21
bcr-2021-242576,04/21
bcr-2021-242586,04/21
bcr-2021-242614,04/21
bcr-2021-242618,04/21
bcr-2021-242717,04/21
bcr-2021-242729,04/21
bcr-2021-242740,04/21
bcr-2021-242755,04/21
bcr-2021-242758,04/21
bcr-2021-242802,04/21
bcr-2021-242831,04/21
bcr-2021-242838,04/21
bcr-2021-242854,04/21
bcr-2021-242870,04/21
bcr-2021-242885,04/21
bcr-2021-242900,04/21
bcr-2021-242908,04/21
bcr-2021-242920,04/21
bcr-2021-242956,04/21
bcr-2021-242990,04/21
bcr-2021-243031,04/21
bcr-2021-243045,04/21
bcr-2021-243082,04/21
bcr-2021-243175,04/21
bcr-2021-243387,04/21
,04/21
,04/21
bjophthalmol-2020-316290,04/21
bjophthalmol-2020-317117,04/21
bjophthalmol-2020-317461,04/21
bjophthalmol-2020-317464,04/21
bjophthalmol-2020-317488,04/21
bjophthalmol-2020-317546,04/21
bjophthalmol-2020-317547,04/21
bjophthalmol-2020-317683,04/21
bjophthalmol-2020-317817,04/21
bjophthalmol-2020-317918,04/21
bjophthalmol-2020-318015,04/21
bjophthalmol-2020-318065,04/21
bjophthalmol-2020-318204,04/21
bjophthalmol-2020-318275,04/21
bjophthalmol-2020-318284,04/21
bjophthalmol-2020-318321,04/21
bjophthalmol-2020-318367,04/21
bjophthalmol-2020-318420,04/21
bjophthalmol-2020-318473,04/21
bjophthalmol-2020-318544,04/21
bjophthalmol-2020-318618,04/21
bjophthalmol-2020-318672,04/21
bjophthalmol-2020-318708,04/21
bjophthalmol-2021-318804,04/21
bjophthalmol-2021-318815,04/21
bjophthalmol-2021-318820,04/21
bjophthalmol-2021-318847,04/21
bjophthalmol-2021-318869,04/21
bjophthalmol-2021-318907,04/21
bjophthalmol-2021-318916,04/21
bjophthalmol-2021-318918,04/21
bjophthalmol-2021-319072,04/21
bjophthalmol-2021-319131,04/21
,04/21
,04/21
bjsports-2019-101970,04/21
bjsports-2020-103274,04/21
bjsports-2020-103464,04/21
bjsports-2020-103512,04/21
bjsports-2020-103555,04/21
bjsports-2020-103596,04/21
bjsports-2020-103604,04/21
bjsports-2020-103640,04/21
bjsports-2020-103696,04/21
bjsports-2020-103758,04/21
bjsports-2020-103769,04/21
bjsports-2020-103782,04/21
bjsports-2020-103791,04/21
bjsports-2020-103817,04/21
bjsports-2020-103840,04/21
bjsports-2021-104080,04/21
bjsports-2021-104118,04/21
bjsports-2021-104126,04/21
bjsports-2021-104164,04/21
bjsports-2021-104266,04/21
bjsports-2021-104282,04/21
,04/21
,04/21
bmjdrc-2020-001312,04/21
bmjdrc-2020-001396,04/21
bmjdrc-2020-001431,04/21
bmjdrc-2020-001523,04/21
bmjdrc-2020-001804,04/21
bmjdrc-2020-001848,04/21
bmjdrc-2020-001884,04/21
bmjdrc-2020-001906,04/21
bmjdrc-2020-001923,04/21
bmjdrc-2020-001924,04/21
bmjdrc-2020-001927,04/21
bmjdrc-2020-001935,04/21
bmjdrc-2020-001953,04/21
bmjdrc-2020-001966,04/21
bmjdrc-2020-001971,04/21
bmjdrc-2020-001988,04/21
bmjdrc-2020-002000,04/21
bmjdrc-2020-002032,04/21
bmjdrc-2020-002034,04/21
bmjdrc-2020-002057,04/21
bmjdrc-2020-002070,04/21
bmjdrc-2020-002077,04/21
bmjdrc-2020-002085,04/21
bmjdrc-2020-002099,04/21
bmjdrc-2020-002103,04/21
bmjdrc-2020-002104,04/21
bmjdrc-2021-002123,04/21
bmjdrc-2021-002126,04/21
bmjdrc-2021-002139,04/21
bmjdrc-2021-002261,04/21
bmjdrc-2021-002280,04/21
,04/21
,04/21
bmjebm-2020-111633,04/21
bmjebm-2020-111635,04/21
bmjebm-2020-111641,04/21
bmjebm-2020-111648,04/21
bmjebm-2020-111652,04/21
bmjebm-2021-111670,04/21
bmjebm-2021-111676,04/21
,04/21
,04/21
bmjgast-2020-000501,04/21
bmjgast-2020-000591,04/21
bmjgast-2021-000603,04/21
bmjgast-2021-000621,04/21
,04/21
,04/21
bmjgh-2019-002060,04/21
bmjgh-2020-003232corr1,04/21
bmjgh-2020-003257,04/21
bmjgh-2020-003644,04/21
bmjgh-2020-003688,04/21
bmjgh-2020-003714,04/21
bmjgh-2020-003750,04/21
bmjgh-2020-003923,04/21
bmjgh-2020-004004,04/21
bmjgh-2020-004073,04/21
bmjgh-2020-004089,04/21
bmjgh-2020-004093,04/21
bmjgh-2020-004096,04/21
bmjgh-2020-004110,04/21
bmjgh-2020-004124,04/21
bmjgh-2020-004140,04/21
bmjgh-2020-004144,04/21
bmjgh-2020-004159,04/21
bmjgh-2020-004230,04/21
bmjgh-2020-004252,04/21
bmjgh-2020-004389,04/21
bmjgh-2020-004424,04/21
bmjgh-2020-004436,04/21
bmjgh-2020-004484,04/21
bmjgh-2020-004499,04/21
bmjgh-2020-004544,04/21
bmjgh-2020-004564,04/21
bmjgh-2020-004618,04/21
bmjgh-2020-004631,04/21
bmjgh-2020-004635,04/21
bmjgh-2020-004659,04/21
bmjgh-2020-004698,04/21
bmjgh-2020-004705,04/21
bmjgh-2020-004709,04/21
bmjgh-2020-004837,04/21
bmjgh-2020-004897,04/21
bmjgh-2020-004909,04/21
bmjgh-2021-004997,04/21
bmjgh-2021-005044,04/21
bmjgh-2021-005107,04/21
bmjgh-2021-005108,04/21
bmjgh-2021-005109,04/21
bmjgh-2021-005153,04/21
bmjgh-2021-005207,04/21
bmjgh-2021-005237,04/21
bmjgh-2021-005257,04/21
bmjgh-2021-005261,04/21
bmjgh-2021-005300,04/21
bmjgh-2021-005413,04/21
bmjgh-2021-005442,04/21
bmjgh-2021-005482,04/21
bmjgh-2021-005518,04/21
bmjgh-2021-005535,04/21
bmjgh-2021-005571,04/21
bmjgh-2021-005597,04/21
bmjgh-2021-005604,04/21
bmjgh-2021-005620,04/21
bmjgh-2021-005639,04/21
bmjgh-2021-005649,04/21
bmjgh-2021-005656,04/21
bmjgh-2021-005669,04/21
bmjgh-2021-005714,04/21
bmjgh-2021-005780,04/21
bmjgh-2021-005784,04/21
bmjgh-2021-005801,04/21
bmjgh-2021-005802,04/21
,04/21
,04/21
bmjhci-2020-100223,04/21
bmjhci-2020-100281,04/21
bmjhci-2020-100291,04/21
bmjhci-2020-100293,04/21
bmjhci-2020-100294,04/21
bmjhci-2020-100301,04/21
bmjhci-2020-100309,04/21
bmjhci-2021-100334,04/21
,04/21
,04/21
bmjinnov-2020-000547,04/21
bmjinnov-2020-000598,04/21
bmjinnov-2020-000637,04/21
bmjinnov-2020-000648,04/21
bmjinnov-2020-000653,04/21
bmjinnov-2021-000661,04/21
bmjinnov-2021-000668,04/21
bmjinnov-2021-000669,04/21
bmjinnov-2021-000672,04/21
bmjinnov-2021-000677,04/21
bmjinnov-2021-000717,04/21
bmjinnov-2021-000738,04/21
,04/21
,04/21
bmjnph-2020-000159,04/21
bmjnph-2020-000195,04/21
bmjnph-2020-000210,04/21
bmjnph-2020-000211,04/21
bmjnph-2020-000225,04/21
bmjnph-2021-000228,04/21
bmjnph-2021-000250,04/21
bmjnph-2021-000253,04/21
bmjnph-2021-000265,04/21
bmjnph-2021-000282,04/21
,04/21
,04/21
bmjopen-2020-037457,04/21
bmjopen-2020-037468,04/21
bmjopen-2020-037602,04/21
bmjopen-2020-037935,04/21
bmjopen-2020-038393,04/21
bmjopen-2020-038445,04/21
bmjopen-2020-038671,04/21
bmjopen-2020-038880,04/21
bmjopen-2020-038914,04/21
bmjopen-2020-039078,04/21
bmjopen-2020-039191,04/21
bmjopen-2020-039348,04/21
bmjopen-2020-039463corr1,04/21
bmjopen-2020-039490,04/21
bmjopen-2020-039781,04/21
bmjopen-2020-039809,04/21
bmjopen-2020-039948,04/21
bmjopen-2020-040404,04/21
bmjopen-2020-040418,04/21
bmjopen-2020-040434,04/21
bmjopen-2020-040450,04/21
bmjopen-2020-040455,04/21
bmjopen-2020-040465,04/21
bmjopen-2020-040636,04/21
bmjopen-2020-040781,04/21
bmjopen-2020-040875,04/21
bmjopen-2020-040912,04/21
bmjopen-2020-040928,04/21
bmjopen-2020-040943,04/21
bmjopen-2020-041102,04/21
bmjopen-2020-041152,04/21
bmjopen-2020-041157,04/21
bmjopen-2020-041179,04/21
bmjopen-2020-041214,04/21
bmjopen-2020-041252,04/21
bmjopen-2020-041350,04/21
bmjopen-2020-041516,04/21
bmjopen-2020-041519,04/21
bmjopen-2020-041526,04/21
bmjopen-2020-041541,04/21
bmjopen-2020-041599,04/21
bmjopen-2020-041619,04/21
bmjopen-2020-041629,04/21
bmjopen-2020-041695,04/21
bmjopen-2020-041710,04/21
bmjopen-2020-041731,04/21
bmjopen-2020-041742,04/21
bmjopen-2020-041745,04/21
bmjopen-2020-041748,04/21
bmjopen-2020-041769,04/21
bmjopen-2020-041817,04/21
bmjopen-2020-041818,04/21
bmjopen-2020-041845,04/21
bmjopen-2020-041846,04/21
bmjopen-2020-041848,04/21
bmjopen-2020-041861,04/21
bmjopen-2020-041877,04/21
bmjopen-2020-041917,04/21
bmjopen-2020-041942,04/21
bmjopen-2020-041964,04/21
bmjopen-2020-041982,04/21
bmjopen-2020-042006,04/21
bmjopen-2020-042042,04/21
bmjopen-2020-042065,04/21
bmjopen-2020-042134,04/21
bmjopen-2020-042158,04/21
bmjopen-2020-042163,04/21
bmjopen-2020-042196,04/21
bmjopen-2020-042227,04/21
bmjopen-2020-042274,04/21
bmjopen-2020-042290,04/21
bmjopen-2020-042303,04/21
bmjopen-2020-042307,04/21
bmjopen-2020-042317,04/21
bmjopen-2020-042331,04/21
bmjopen-2020-042340,04/21
bmjopen-2020-042353,04/21
bmjopen-2020-042365,04/21
bmjopen-2020-042423,04/21
bmjopen-2020-042466,04/21
bmjopen-2020-042467,04/21
bmjopen-2020-042468,04/21
bmjopen-2020-042475,04/21
bmjopen-2020-042476,04/21
bmjopen-2020-042515,04/21
bmjopen-2020-042526,04/21
bmjopen-2020-042549,04/21
bmjopen-2020-042550,04/21
bmjopen-2020-042553,04/21
bmjopen-2020-042556,04/21
bmjopen-2020-042594,04/21
bmjopen-2020-042597,04/21
bmjopen-2020-042615,04/21
bmjopen-2020-042629,04/21
bmjopen-2020-042645,04/21
bmjopen-2020-042648,04/21
bmjopen-2020-042679,04/21
bmjopen-2020-042711,04/21
bmjopen-2020-042713,04/21
bmjopen-2020-042724,04/21
bmjopen-2020-042732,04/21
bmjopen-2020-042780,04/21
bmjopen-2020-042862,04/21
bmjopen-2020-042875corr1,04/21
bmjopen-2020-042906,04/21
bmjopen-2020-042909,04/21
bmjopen-2020-042944,04/21
bmjopen-2020-042947,04/21
bmjopen-2020-042949,04/21
bmjopen-2020-042952,04/21
bmjopen-2020-042960,04/21
bmjopen-2020-043055,04/21
bmjopen-2020-043066,04/21
bmjopen-2020-043091,04/21
bmjopen-2020-043093,04/21
bmjopen-2020-043122,04/21
bmjopen-2020-043130,04/21
bmjopen-2020-043137,04/21
bmjopen-2020-043266,04/21
bmjopen-2020-043270,04/21
bmjopen-2020-043305,04/21
bmjopen-2020-043333,04/21
bmjopen-2020-043358,04/21
bmjopen-2020-043364,04/21
bmjopen-2020-043367,04/21
bmjopen-2020-043373,04/21
bmjopen-2020-043415,04/21
bmjopen-2020-043436,04/21
bmjopen-2020-043450,04/21
bmjopen-2020-043478,04/21
bmjopen-2020-043497,04/21
bmjopen-2020-043520,04/21
bmjopen-2020-043525corr1,04/21
bmjopen-2020-043586,04/21
bmjopen-2020-043596,04/21
bmjopen-2020-043612,04/21
bmjopen-2020-043636,04/21
bmjopen-2020-043641,04/21
bmjopen-2020-043647,04/21
bmjopen-2020-043666,04/21
bmjopen-2020-043683,04/21
bmjopen-2020-043685,04/21
bmjopen-2020-043712,04/21
bmjopen-2020-043715,04/21
bmjopen-2020-043731,04/21
bmjopen-2020-043766,04/21
bmjopen-2020-043774,04/21
bmjopen-2020-043776,04/21
bmjopen-2020-043784,04/21
bmjopen-2020-043800,04/21
bmjopen-2020-043826,04/21
bmjopen-2020-043831,04/21
bmjopen-2020-043852,04/21
bmjopen-2020-043853,04/21
bmjopen-2020-043880,04/21
bmjopen-2020-043889,04/21
bmjopen-2020-043904,04/21
bmjopen-2020-043917,04/21
bmjopen-2020-043926,04/21
bmjopen-2020-043933,04/21
bmjopen-2020-043944,04/21
bmjopen-2020-043961,04/21
bmjopen-2020-043985,04/21
bmjopen-2020-044027,04/21
bmjopen-2020-044031,04/21
bmjopen-2020-044060,04/21
bmjopen-2020-044074,04/21
bmjopen-2020-044096,04/21
bmjopen-2020-044119,04/21
bmjopen-2020-044193,04/21
bmjopen-2020-044196,04/21
bmjopen-2020-044199,04/21
bmjopen-2020-044207,04/21
bmjopen-2020-044218,04/21
bmjopen-2020-044230,04/21
bmjopen-2020-044240,04/21
bmjopen-2020-044244,04/21
bmjopen-2020-044273,04/21
bmjopen-2020-044285,04/21
bmjopen-2020-044302,04/21
bmjopen-2020-044310,04/21
bmjopen-2020-044379,04/21
bmjopen-2020-044397,04/21
bmjopen-2020-044437,04/21
bmjopen-2020-044456,04/21
bmjopen-2020-044461,04/21
bmjopen-2020-044478,04/21
bmjopen-2020-044480,04/21
bmjopen-2020-044487,04/21
bmjopen-2020-044517,04/21
bmjopen-2020-044519,04/21
bmjopen-2020-044522,04/21
bmjopen-2020-044544,04/21
bmjopen-2020-044591,04/21
bmjopen-2020-044615,04/21
bmjopen-2020-044624,04/21
bmjopen-2020-044649,04/21
bmjopen-2020-044667,04/21
bmjopen-2020-044669,04/21
bmjopen-2020-044680,04/21
bmjopen-2020-044685,04/21
bmjopen-2020-044691,04/21
bmjopen-2020-044744,04/21
bmjopen-2020-044752,04/21
bmjopen-2020-044754,04/21
bmjopen-2020-044771,04/21
bmjopen-2020-044798,04/21
bmjopen-2020-044811,04/21
bmjopen-2020-044852,04/21
bmjopen-2020-044853,04/21
bmjopen-2020-044854,04/21
bmjopen-2020-044855,04/21
bmjopen-2020-044893corr1,04/21
bmjopen-2020-044895,04/21
bmjopen-2020-044907,04/21
bmjopen-2020-044910,04/21
bmjopen-2020-044924,04/21
bmjopen-2020-044933,04/21
bmjopen-2020-044934,04/21
bmjopen-2020-044938,04/21
bmjopen-2020-044949,04/21
bmjopen-2020-044984,04/21
bmjopen-2020-044996,04/21
bmjopen-2020-045005,04/21
bmjopen-2020-045010,04/21
bmjopen-2020-045053,04/21
bmjopen-2020-045056,04/21
bmjopen-2020-045064,04/21
bmjopen-2020-045070,04/21
bmjopen-2020-045077,04/21
bmjopen-2020-045078,04/21
bmjopen-2020-045084,04/21
bmjopen-2020-045094,04/21
bmjopen-2020-045136,04/21
bmjopen-2020-045156,04/21
bmjopen-2020-045176,04/21
bmjopen-2020-045192,04/21
bmjopen-2020-045206,04/21
bmjopen-2020-045226,04/21
bmjopen-2020-045245,04/21
bmjopen-2020-045258,04/21
bmjopen-2020-045260,04/21
bmjopen-2020-045276,04/21
bmjopen-2020-045286,04/21
bmjopen-2020-045306,04/21
bmjopen-2020-045319,04/21
bmjopen-2020-045356,04/21
bmjopen-2020-045362,04/21
bmjopen-2020-045375,04/21
bmjopen-2020-045418,04/21
bmjopen-2020-045425,04/21
bmjopen-2020-045427,04/21
bmjopen-2020-045433,04/21
bmjopen-2020-045455,04/21
bmjopen-2020-045497,04/21
bmjopen-2020-045504,04/21
bmjopen-2020-045550,04/21
bmjopen-2020-045560,04/21
bmjopen-2020-045563,04/21
bmjopen-2020-045589,04/21
bmjopen-2020-045590,04/21
bmjopen-2020-045603,04/21
bmjopen-2020-045643,04/21
bmjopen-2020-045650,04/21
bmjopen-2020-045668,04/21
bmjopen-2020-045699,04/21
bmjopen-2020-045702,04/21
bmjopen-2020-045717,04/21
bmjopen-2020-045727,04/21
bmjopen-2020-045782,04/21
bmjopen-2020-045787,04/21
bmjopen-2020-045806,04/21
bmjopen-2020-045833,04/21
bmjopen-2020-045844,04/21
bmjopen-2020-045849,04/21
bmjopen-2020-045851,04/21
bmjopen-2020-045872,04/21
bmjopen-2020-045890,04/21
bmjopen-2020-045922,04/21
bmjopen-2020-045940,04/21
bmjopen-2020-045941,04/21
bmjopen-2020-046005,04/21
bmjopen-2020-046021,04/21
bmjopen-2020-046051,04/21
bmjopen-2020-046054,04/21
bmjopen-2020-046138,04/21
bmjopen-2020-046141,04/21
bmjopen-2020-046188,04/21
bmjopen-2020-046225,04/21
bmjopen-2020-046226,04/21
bmjopen-2020-046331,04/21
bmjopen-2020-046352,04/21
bmjopen-2020-046365,04/21
bmjopen-2020-046379,04/21
bmjopen-2020-046510corr1,04/21
bmjopen-2020-046520,04/21
bmjopen-2020-046529,04/21
bmjopen-2020-046551,04/21
bmjopen-2020-046561,04/21
bmjopen-2020-046622,04/21
bmjopen-2020-046681,04/21
bmjopen-2020-046764,04/21
bmjopen-2020-046800,04/21
bmjopen-2020-046826,04/21
bmjopen-2020-046836,04/21
bmjopen-2020-046851,04/21
bmjopen-2020-046857,04/21
bmjopen-2020-046959,04/21
bmjopen-2020-047023,04/21
bmjopen-2020-047051,04/21
bmjopen-2020-047075,04/21
bmjopen-2020-047118,04/21
bmjopen-2020-047121,04/21
bmjopen-2020-047131,04/21
bmjopen-2020-047134,04/21
bmjopen-2020-047191,04/21
bmjopen-2020-047200,04/21
bmjopen-2020-047235,04/21
bmjopen-2020-047263,04/21
bmjopen-2020-047310,04/21
bmjopen-2020-047495,04/21
bmjopen-2020-047530,04/21
bmjopen-2020-047676,04/21
bmjopen-2020-047782,04/21
bmjopen-2020-048001,04/21
bmjopen-2020-048020,04/21
bmjopen-2020-048128,04/21
bmjopen-2020-048139,04/21
bmjopen-2020-048196,04/21
bmjopen-2020-048287,04/21
bmjopen-2020-048294,04/21
bmjopen-2020-048297,04/21
bmjopen-2020-048391,04/21
bmjopen-2020-048509,04/21
bmjopen-2021-048738,04/21
bmjopen-2021-048756,04/21
bmjopen-2021-048825,04/21
bmjopen-2021-048861,04/21
bmjopen-2021-048937,04/21
bmjopen-2021-049066,04/21
bmjopen-2021-049069,04/21
bmjopen-2021-049184,04/21
bmjopen-2021-049210,04/21
bmjopen-2021-049290,04/21
bmjopen-2021-049477,04/21
bmjopen-2021-049542,04/21
bmjopen-2021-049623,04/21
bmjopen-2021-049653,04/21
bmjopen-2021-049996,04/21
bmjopen-2021-050101,04/21
bmjopen-2021-050223,04/21
bmjopen-2021-050346,04/21
bmjopen-2021-051085,04/21
,04/21
,04/21
bmjophth-2020-000635,04/21
bmjophth-2020-000640,04/21
bmjophth-2020-000657,04/21
bmjophth-2020-000661,04/21
bmjophth-2020-000669,04/21
bmjophth-2020-000684,04/21
bmjophth-2020-000688,04/21
bmjophth-2020-000695,04/21
bmjophth-2020-000697,04/21
bmjophth-2021-000754,04/21
,04/21
,04/21
bmjoq-2019-000839,04/21
bmjoq-2020-001007,04/21
bmjoq-2020-001024,04/21
bmjoq-2020-001061,04/21
bmjoq-2020-001081,04/21
bmjoq-2020-001100,04/21
bmjoq-2020-001170,04/21
bmjoq-2020-001183,04/21
bmjoq-2020-001211,04/21
bmjoq-2020-001249,04/21
bmjoq-2020-001261,04/21
bmjoq-2020-001286,04/21
bmjoq-2021-001366,04/21
bmjoq-2021-001380,04/21
bmjoq-2021-001383,04/21
,04/21
,04/21
bmjos-2020-100061,04/21
bmjos-2020-100103,04/21
,04/21
,04/21
bmjpo-2020-000706,04/21
bmjpo-2020-000994,04/21
bmjpo-2021-001034,04/21
bmjpo-2021-001036,04/21
bmjpo-2021-001040,04/21
bmjpo-2021-001047,04/21
bmjpo-2021-001052,04/21
bmjpo-2021-001059,04/21
bmjpo-2021-001060,04/21
bmjpo-2021-001061,04/21
bmjpo-2021-001066,04/21
,04/21
,04/21
bmjqs-2020-011671,04/21
bmjqs-2020-011786,04/21
bmjqs-2020-012105,04/21
bmjqs-2020-012226,04/21
bmjqs-2020-012283,04/21
bmjqs-2020-012600,04/21
bmjqs-2021-013015,04/21
bmjqs-2021-013082,04/21
bmjqs-2021-013203,04/21
,04/21
,04/21
bmjresp-2019-000532corr1,04/21
bmjresp-2020-000684corr1,04/21
bmjresp-2020-000739,04/21
bmjresp-2020-000757,04/21
bmjresp-2020-000764,04/21
bmjresp-2020-000766,04/21
bmjresp-2020-000782,04/21
bmjresp-2020-000842,04/21
bmjresp-2020-000857corr1,04/21
bmjresp-2021-000880,04/21
bmjresp-2021-000883,04/21
bmjresp-2021-000894,04/21
bmjresp-2021-000908,04/21
,04/21
,04/21
bmjsem-2019-000614corr1,04/21
bmjsem-2020-000907,04/21
bmjsem-2020-000930,04/21
bmjsem-2020-000970,04/21
bmjsem-2020-000979,04/21
bmjsem-2020-000986,04/21
bmjsem-2020-001004,04/21
bmjsem-2020-001023,04/21
bmjsem-2021-001041,04/21
bmjsem-2021-001048,04/21
bmjsem-2021-001061,04/21
bmjsem-2021-001078,04/21
bmjsem-2021-001089,04/21
,04/21
,04/21
bmjsit-2020-000068,04/21
bmjsit-2020-000072,04/21
,04/21
,04/21
bmjspcare-2020-002700,04/21
bmjspcare-2020-002729,04/21
bmjspcare-2020-002741,04/21
bmjspcare-2020-002761,04/21
bmjspcare-2020-002762,04/21
bmjspcare-2020-002786,04/21
bmjspcare-2020-002798,04/21
bmjspcare-2020-002831,04/21
bmjspcare-2020-002835,04/21
bmjspcare-2020-002851,04/21
bmjspcare-2020-002853,04/21
bmjspcare-2020-002855,04/21
bmjspcare-2020-002878,04/21
bmjspcare-2021-002924,04/21
bmjspcare-2021-002936,04/21
bmjspcare-2021-002991,04/21
bmjspcare-2021-003003,04/21
bmjspcare-2021-003012,04/21
,04/21
,04/21
bmjsrh-2019-200491,04/21
bmjsrh-2020-200872,04/21
bmjsrh-2020-200918,04/21
bmjsrh-2020-200929,04/21
bmjsrh-2020-200970,04/21
bmjsrh-2020-200972,04/21
bmjsrh-2021-201049,04/21
bmjsrh-2021-201093,04/21
bmjsrh-2021-201142,04/21
,04/21
,04/21
bmjstel-2020-000700,04/21
bmjstel-2020-000727,04/21
bmjstel-2020-000764,04/21
